ANO,NOME,IDADE_ALUNO,FASE_TURMA,UNIDADE,ANO_INGRESSO,PEDRA,PONTO_VIRADA,INDE,INDE_CONCEITO,IAA,IEG,IPS,IDA,IPP,IPV,IAN,ANOS_PM,INSTITUICAO_ENSINO_ALUNO,DESTAQUE_IEG,DESTAQUE_IDA,DESTAQUE_IPV,REC_AVA_1,REC_AVA_2,REC_AVA_3,REC_AVA_4,NIVEL_IDEAL,DEFASAGEM,SINALIZADOR_INGRESSANTE,CG,CF,CT,NOTA_PORT,NOTA_MAT,NOTA_ING,QTD_AVAL,BOLSISTA,INDICADO_BOLSA
2020,ALUNO-1,11.0,2H,Filipinho,,Ametista,Não,7.88,B,8.5,8.7,7.5,7.0,5.94,7.75,10.0,2.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-3,12.0,3H,Filipinho,,Ametista,Não,7.86,B,7.92,8.9,7.5,5.5,8.12,8.11,10.0,2.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-4,10.0,1D,Centro,,Quartzo,Não,5.08,D,8.0,4.1,6.88,0.0,7.19,7.75,5.0,2.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-5,10.0,2M,Cipó,,Ametista,Não,8.08,B,7.5,8.0,7.5,7.5,8.44,8.17,10.0,1.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-8,14.0,4L,Cipó,,Ametista,Sim,8.38,B,8.33,9.9,4.38,7.33,8.75,8.94,10.0,3.0,Rede Decisão/União,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-10,13.0,3B,Centro,,Quartzo,Não,5.16,D,5.83,5.2,3.75,0.0,7.97,6.83,10.0,1.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-11,8.0,0A,Centro,,Topázio,Sim,9.71,A,9.0,10.0,8.12,10.0,10.0,10.0,10.0,,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-12,14.0,3G,Filipinho,,Quartzo,Não,5.84,D,6.25,6.0,5.62,6.67,5.62,5.28,5.0,3.0,Rede Decisão/União,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-14,11.0,2M,Cipó,,Ágata,Não,6.43,C,8.0,7.6,6.88,0.0,8.44,7.92,10.0,2.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-15,12.0,2D,Centro,,Quartzo,Não,5.16,D,8.5,4.0,7.5,0.0,8.12,7.25,5.0,1.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-17,13.0,1G,Filipinho,,Ametista,Não,7.77,B,9.5,6.8,7.5,10.0,6.56,7.75,5.0,2.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-18,14.0,3E,,,Ágata,Não,7.21,C,9.58,7.0,7.5,6.5,7.08,7.94,5.0,3.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-28,13.0,3J,,,Topázio,Sim,9.35,A,9.58,9.6,6.88,9.0,10.0,9.94,10.0,2.0,Rede Decisão/União,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-30,7.0,0C,Centro,,Ágata,Não,7.13,C,7.92,10.0,7.5,4.75,2.5,6.92,10.0,,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-33,13.0,3E,,,Ágata,Não,7.01,C,6.67,4.5,7.5,8.67,7.08,6.28,10.0,,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-34,12.0,2C,Centro,,Ametista,Não,7.7,B,8.5,9.3,6.88,7.0,8.12,7.94,5.0,2.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-35,18.0,7B,,,Ágata,Não,6.64,C,8.75,6.1,6.25,5.0,7.66,8.29,5.0,3.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-36,14.0,3C,Centro,,Ametista,Não,8.31,B,9.58,9.9,7.5,8.0,8.75,8.22,5.0,1.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-37,10.0,2N,Cipó,,Ágata,Não,6.68,C,10.0,7.7,4.38,2.5,6.46,7.78,10.0,2.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-39,13.0,3F,Filipinho,,Ametista,Não,8.13,B,6.25,9.4,7.5,8.33,8.54,6.78,10.0,3.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-41,11.0,1D,Centro,,Ametista,Não,7.46,B,8.0,8.3,7.5,7.25,7.5,7.75,5.0,,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-43,13.0,4F,Filipinho,,Ametista,Não,7.81,B,7.5,7.5,7.5,7.0,7.97,8.04,10.0,2.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-44,9.0,1M,Cipó,,Ágata,Não,6.22,C,9.0,6.8,7.5,0.0,6.25,7.92,10.0,,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-45,11.0,1G,Filipinho,,Ágata,Não,6.63,C,8.5,1.0,7.5,10.0,7.81,7.75,5.0,1.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-46,8.0,0C,Centro,,Ágata,Não,6.97,C,9.5,10.0,7.5,0.0,7.5,7.58,10.0,,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-51,8.0,0D,Centro,,Topázio,Não,8.96,A,9.5,9.8,7.5,10.0,8.12,7.42,10.0,1.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-52,10.0,2F,,,Ametista,Não,8.18,B,10.0,8.6,6.25,7.0,7.92,8.22,10.0,2.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-53,15.0,5X,,,Topázio,,8.7,A,9.17,10.0,7.5,8.2,0.0,0.0,10.0,4.0,Einstein,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-55,17.0,6C,,,Ágata,Sim,6.88,C,0.0,9.0,7.5,6.33,8.28,8.67,5.0,3.0,Rede Decisão/União,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-57,16.0,6B,,,Ametista,Não,7.31,B,8.33,7.1,6.25,5.83,7.5,7.58,10.0,2.0,Rede Decisão/União,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-59,13.0,3E,,,Ágata,Não,6.56,C,8.75,3.6,7.5,6.0,7.29,6.44,10.0,,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-60,17.0,5F,Filipinho,,Ametista,Não,7.68,B,7.5,9.7,6.88,6.67,8.44,8.12,5.0,4.0,Rede Decisão/União,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-61,10.0,1N,Cipó,,Quartzo,Não,5.6,D,9.0,6.5,7.5,0.0,6.88,7.33,5.0,,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-62,12.0,2L,Cipó,,Ágata,Não,6.33,C,7.92,6.9,7.5,3.5,7.08,7.5,5.0,,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-68,10.0,1F,Filipinho,,Quartzo,Não,5.99,D,9.0,7.6,7.5,0.0,7.19,8.0,5.0,,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-71,10.0,0A,Centro,,Ametista,Não,7.55,B,8.5,10.0,5.0,9.5,2.5,7.75,5.0,1.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-75,11.0,3L,Cipó,,Topázio,Sim,9.69,A,10.0,10.0,10.0,9.0,9.38,9.75,10.0,1.0,Rede Decisão/União,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-76,7.0,0B,Centro,,Topázio,Não,8.96,A,8.92,10.0,10.0,10.0,7.5,6.58,10.0,,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-78,10.0,1A,Centro,,Ametista,Não,7.35,B,9.5,9.0,7.5,5.5,7.19,7.67,5.0,3.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-80,10.0,2N,Cipó,,Ágata,Não,6.5,C,6.92,9.2,7.5,0.0,7.29,7.44,10.0,1.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-81,15.0,4L,Cipó,,Ametista,Sim,7.39,B,5.42,8.8,7.5,6.0,8.12,9.11,5.0,1.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-82,9.0,0D,Centro,,Ametista,Não,7.95,B,8.5,10.0,7.5,8.5,6.88,7.33,5.0,,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-83,14.0,4B,Centro,,Ametista,Sim,8.16,B,9.17,9.4,5.62,5.33,8.96,9.17,10.0,4.0,Rede Decisão/União,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-84,8.0,0B,Centro,,Topázio,Não,8.75,A,9.0,10.0,10.0,8.5,7.5,7.0,10.0,,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-85,9.0,0D,Centro,,Ágata,Não,7.26,C,9.5,9.9,2.5,10.0,2.5,6.67,5.0,1.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-86,17.0,6A,Centro,,Quartzo,Não,5.69,D,8.33,4.9,7.5,3.67,7.5,5.71,5.0,1.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-87,14.0,4L,Cipó,,Ametista,Sim,8.19,B,8.33,9.2,5.62,6.67,8.75,8.72,10.0,4.0,Rede Decisão/União,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-88,11.0,2D,Centro,,Topázio,Sim,9.04,A,10.0,9.4,7.5,9.5,5.94,9.58,10.0,2.0,Rede Decisão/União,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-89,9.0,0G,Filipinho,,Ametista,Não,7.94,B,10.0,10.0,7.5,7.5,6.88,7.5,5.0,1.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-90,14.0,3M,Cipó,,Ágata,Não,7.07,C,8.33,5.8,7.5,7.67,7.97,7.5,5.0,1.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-91,10.0,2H,Filipinho,,Ágata,Não,6.85,C,9.0,6.4,6.88,4.5,5.62,7.58,10.0,2.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-94,12.0,3B,Centro,,Ágata,Não,6.76,C,7.08,6.0,7.5,4.0,7.97,7.5,10.0,1.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-95,15.0,3A,Centro,,Ametista,Não,7.34,B,9.58,8.2,7.5,6.67,7.97,6.79,5.0,1.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-96,18.0,7A,Centro,,Ágata,Sim,6.43,C,9.17,6.1,6.88,3.0,7.5,8.79,5.0,1.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-97,12.0,2D,Centro,,Ametista,Não,7.39,B,9.5,8.0,7.5,6.0,8.44,7.75,5.0,2.0,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-100,12.0,1M,Cipó,,Ágata,Não,6.91,C,9.0,6.5,4.38,7.5,6.88,7.92,5.0,2.0,Escola Pública,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-102,9.0,1J,Filipinho,,Ametista,Não,7.97,B,8.0,8.5,7.5,7.0,7.5,7.83,10.0,,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-103,8.0,0F,Filipinho,,Topázio,Não,8.6,A,9.0,10.0,7.5,8.5,7.81,7.33,10.0,,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-105,13.0,3B,Centro,,Topázio,Não,8.52,A,9.17,9.6,7.5,8.0,7.97,7.67,10.0,,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-106,10.0,0H,Filipinho,,Ametista,Não,8.45,B,9.5,10.0,7.5,10.0,7.5,7.5,5.0,,Escola Pública,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,,,,,,,,,,,,,,,,
2020,ALUNO-107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ALUNO-109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
